timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,cash_from,pay_amount,unfilled,issued,b_loan,receivable,payable,debt
40,18,6,1,False,0.0,1074.0,,,,,,,,610.0,152.0,0.0,0.0,0.0,0.0
40,19,7,-1,False,615.0,9.223372036854776e+18,,,,273.0,,,,-615.0,0.0,0.0,0.0,273.0,0.0
41,0,0,-1,False,9.223372036854726e+18,50026.0,,,,,,,,0.0,50067.0,0.0,0.0,0.0,0.0
41,1,1,1,False,8051.0,-49335.0,4.0,16904.0,8051.0,,16102.0,,,0.0,41633.0,0.0,0.0,0.0,120.47671232876712
41,2,1,1,True,,,,,,,,,,,,,,,
41,3,2,1,False,1302.0,209.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
41,4,2,1,False,0.0,209.0,,,,16102.0,,,,16904.0,1628.0,0.0,0.0,0.0,0.0
41,5,2,1,False,7647.0,209.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
41,6,3,1,False,5706.0,159.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
41,7,3,1,False,1628.0,159.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
41,8,3,1,False,11337.0,159.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
41,9,3,1,False,0.0,159.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
41,10,4,1,False,1791.0,109.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
41,11,4,1,False,0.0,109.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
41,12,4,1,False,899.0,109.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
41,13,4,1,False,9079.0,109.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
41,14,5,1,False,758.0,59.0,17.0,27.0,27.0,,162.0,,,312.0,502.0,0.0,0.0,0.0,0.0
41,15,5,1,False,879.0,59.0,,,,,,,,2678.0,0.0,0.0,0.0,0.0,0.0
41,16,5,1,False,0.0,59.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
41,17,6,1,False,0.0,3523.0,,,,162.0,,,,27.0,502.0,0.0,0.0,0.0,0.0
41,18,6,1,False,0.0,1073.0,19.0,47.0,0.0,,0.0,,,610.0,152.0,0.0,0.0,0.0,0.0
41,19,7,-1,False,654.0,9.223372036854776e+18,,,,0.0,,,,-654.0,0.0,0.0,0.0,0.0,0.0
42,0,0,-1,False,9.223372036854726e+18,58878.0,1.0,8853.0,8853.0,,8853.0,1.0,8853.0,0.0,50067.0,0.0,8853.0,0.0,0.0
42,1,1,1,False,0.0,-58189.0,,,,8853.0,,,,8853.0,49684.0,0.0,0.0,8853.0,120.47671232876712
42,2,1,1,True,,,,,,,,,,,,,,,
42,3,2,1,False,1302.0,208.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
42,4,2,1,False,8051.0,208.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
42,5,2,1,False,7647.0,208.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
42,6,3,1,False,5706.0,158.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
42,7,3,1,False,1628.0,158.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
42,8,3,1,False,11337.0,158.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
42,9,3,1,False,0.0,158.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
42,10,4,1,False,1791.0,108.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
42,11,4,1,False,0.0,108.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
42,12,4,1,False,899.0,108.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
42,13,4,1,False,9079.0,108.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
42,14,5,1,False,731.0,58.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
42,15,5,1,False,879.0,58.0,18.0,657.0,657.0,,3942.0,,,2678.0,0.0,0.0,0.0,0.0,0.0
42,16,5,1,False,0.0,58.0,,,,,,,,2559.0,152.0,0.0,0.0,0.0,0.0
42,17,6,1,False,27.0,3522.0,,,,,,,,0.0,502.0,0.0,0.0,0.0,0.0
42,18,6,1,False,0.0,1072.0,19.0,41.0,0.0,3942.0,0.0,,,657.0,152.0,0.0,0.0,0.0,0.0
42,19,7,-1,False,654.0,9.223372036854776e+18,,,,0.0,,,,-654.0,0.0,0.0,0.0,0.0,0.0
43,0,0,-1,False,9.223372036854716e+18,58877.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
43,1,1,1,False,8853.0,-58190.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
43,2,1,1,True,,,,,,,,,,,,,,,
43,3,2,1,False,1302.0,207.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
43,4,2,1,False,8051.0,207.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
43,5,2,1,False,7647.0,207.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
43,6,3,1,False,5706.0,157.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
43,7,3,1,False,1628.0,157.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
43,8,3,1,False,11337.0,157.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
43,9,3,1,False,0.0,157.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
43,10,4,1,False,1791.0,107.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
43,11,4,1,False,0.0,107.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
43,12,4,1,False,899.0,107.0,,,,,,,,1054.0,1260.0,0.0,0.0,0.0,0.0
43,13,4,1,False,9079.0,107.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
43,14,5,1,False,731.0,57.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
43,15,5,1,False,222.0,57.0,,,,,,,,2678.0,657.0,0.0,0.0,0.0,0.0
43,16,5,1,False,0.0,57.0,18.0,41.0,0.0,,0.0,,,2559.0,152.0,0.0,0.0,0.0,0.0
43,17,6,1,False,27.0,3710.0,19.0,41.0,27.0,,189.0,19.0,189.0,0.0,502.0,0.0,189.0,0.0,0.0
43,18,6,1,False,657.0,1071.0,,,,0.0,,,,41.0,152.0,0.0,0.0,0.0,0.0
43,19,7,-1,False,654.0,9.223372036854776e+18,,,,189.0,,,,-654.0,0.0,0.0,0.0,189.0,0.0
44,0,0,-1,False,9.223372036854716e+18,58876.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
44,1,1,1,False,8853.0,-58191.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
44,2,1,1,True,,,,,,,,,,,,,,,
44,3,2,1,False,1302.0,206.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
44,4,2,1,False,8051.0,206.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
44,5,2,1,False,7647.0,206.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
44,6,3,1,False,5706.0,156.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
44,7,3,1,False,1628.0,156.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
44,8,3,1,False,11337.0,156.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
44,9,3,1,False,0.0,156.0,,,,,,,,428.0,9978.0,0.0,0.0,0.0,0.0
44,10,4,1,False,1791.0,106.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
44,11,4,1,False,0.0,106.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
44,12,4,1,False,899.0,106.0,16.0,2600.0,899.0,,4495.0,,,1054.0,1260.0,0.0,0.0,0.0,0.0
44,13,4,1,False,9079.0,106.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
44,14,5,1,False,731.0,56.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
44,15,5,1,False,222.0,56.0,17.0,14.0,14.0,,84.0,,,2678.0,657.0,0.0,0.0,0.0,0.0
44,16,5,1,False,0.0,56.0,,,,4495.0,,,,2600.0,152.0,0.0,0.0,0.0,0.0
44,17,6,1,False,0.0,3709.0,,,,84.0,,,,14.0,529.0,0.0,0.0,0.0,0.0
44,18,6,1,False,657.0,1350.0,19.0,40.0,40.0,,280.0,19.0,280.0,41.0,152.0,0.0,280.0,0.0,0.0
44,19,7,-1,False,681.0,9.223372036854776e+18,,,,280.0,,,,-681.0,0.0,0.0,0.0,280.0,0.0
45,0,0,-1,False,9.223372036854716e+18,58875.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
45,1,1,1,False,8853.0,-58192.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
45,2,1,1,True,,,,,,,,,,,,,,,
45,3,2,1,False,1302.0,205.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
45,4,2,1,False,8051.0,205.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
45,5,2,1,False,7647.0,205.0,,,,,,,,8479.0,12874.0,0.0,0.0,0.0,0.0
45,6,3,1,False,5706.0,155.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
45,7,3,1,False,1628.0,155.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
45,8,3,1,False,11337.0,155.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
45,9,3,1,False,0.0,155.0,12.0,2755.0,0.0,,0.0,,,428.0,9978.0,0.0,0.0,0.0,0.0
45,10,4,1,False,1791.0,105.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
45,11,4,1,False,0.0,105.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
45,12,4,1,False,0.0,105.0,,,,0.0,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
45,13,4,1,False,9079.0,105.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
45,14,5,1,False,731.0,55.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
45,15,5,1,False,208.0,55.0,,,,,,,,2678.0,671.0,0.0,0.0,0.0,0.0
45,16,5,1,False,899.0,55.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
45,17,6,1,False,14.0,3708.0,,,,,,,,0.0,529.0,0.0,0.0,0.0,0.0
45,18,6,1,False,617.0,1664.0,19.0,45.0,45.0,,315.0,19.0,315.0,41.0,192.0,0.0,315.0,0.0,0.0
45,19,7,-1,False,721.0,9.223372036854776e+18,,,,315.0,,,,-721.0,0.0,0.0,0.0,315.0,0.0
46,0,0,-1,False,9.223372036854716e+18,58874.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
46,1,1,1,False,8853.0,-58193.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
46,2,1,1,True,,,,,,,,,,,,,,,
46,3,2,1,False,1302.0,204.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
46,4,2,1,False,8051.0,204.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
46,5,2,1,False,7647.0,204.0,9.0,3183.0,3183.0,,9549.0,,,8479.0,12874.0,0.0,0.0,0.0,0.0
46,6,3,1,False,5706.0,154.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
46,7,3,1,False,1628.0,154.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
46,8,3,1,False,11337.0,154.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
46,9,3,1,False,0.0,154.0,,,,9549.0,,,,3183.0,9978.0,0.0,0.0,0.0,0.0
46,10,4,1,False,1791.0,104.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
46,11,4,1,False,0.0,104.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
46,12,4,1,False,0.0,104.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
46,13,4,1,False,9079.0,104.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
46,14,5,1,False,731.0,54.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
46,15,5,1,False,208.0,54.0,,,,,,,,2678.0,671.0,0.0,0.0,0.0,0.0
46,16,5,1,False,899.0,54.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
46,17,6,1,False,14.0,3707.0,,,,,,,,0.0,529.0,0.0,0.0,0.0,0.0
46,18,6,1,False,572.0,1978.0,19.0,45.0,45.0,,315.0,19.0,315.0,41.0,237.0,0.0,315.0,0.0,0.0
46,19,7,-1,False,766.0,9.223372036854776e+18,,,,315.0,,,,-766.0,0.0,0.0,0.0,315.0,0.0
47,0,0,-1,False,9.223372036854716e+18,58873.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
47,1,1,1,False,8853.0,-58194.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
47,2,1,1,True,,,,,,,,,,,,,,,
47,3,2,1,False,1302.0,203.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
47,4,2,1,False,8051.0,203.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
47,5,2,1,False,4464.0,203.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
47,6,3,1,False,5706.0,153.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
47,7,3,1,False,1628.0,153.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
47,8,3,1,False,11337.0,153.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
47,9,3,1,False,3183.0,153.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
47,10,4,1,False,1791.0,103.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
47,11,4,1,False,0.0,103.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
47,12,4,1,False,0.0,103.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
47,13,4,1,False,9079.0,103.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
47,14,5,1,False,731.0,53.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
47,15,5,1,False,208.0,53.0,,,,,,,,2678.0,671.0,0.0,0.0,0.0,0.0
47,16,5,1,False,899.0,53.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
47,17,6,1,False,14.0,3706.0,,,,,,,,0.0,529.0,0.0,0.0,0.0,0.0
47,18,6,1,False,527.0,2068.0,19.0,13.0,13.0,,91.0,19.0,91.0,41.0,282.0,0.0,91.0,0.0,0.0
47,19,7,-1,False,811.0,9.223372036854776e+18,,,,91.0,,,,-811.0,0.0,0.0,0.0,91.0,0.0
48,0,0,-1,False,9.223372036854716e+18,58872.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
48,1,1,1,False,8853.0,-58195.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
48,2,1,1,True,,,,,,,,,,,,,,,
48,3,2,1,False,1302.0,202.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
48,4,2,1,False,8051.0,202.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
48,5,2,1,False,4464.0,202.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
48,6,3,1,False,5706.0,152.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
48,7,3,1,False,1628.0,152.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
48,8,3,1,False,11337.0,152.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
48,9,3,1,False,3183.0,152.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
48,10,4,1,False,1791.0,102.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
48,11,4,1,False,0.0,102.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
48,12,4,1,False,0.0,102.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
48,13,4,1,False,9079.0,102.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
48,14,5,1,False,731.0,52.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
48,15,5,1,False,208.0,52.0,,,,,,,,2678.0,671.0,0.0,0.0,0.0,0.0
48,16,5,1,False,899.0,52.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
48,17,6,1,False,14.0,3803.0,19.0,77.0,14.0,,98.0,19.0,98.0,0.0,529.0,0.0,98.0,0.0,0.0
48,18,6,1,False,514.0,2067.0,,,,,,,,41.0,295.0,0.0,0.0,0.0,0.0
48,19,7,-1,False,824.0,9.223372036854776e+18,,,,98.0,,,,-824.0,0.0,0.0,0.0,98.0,0.0
49,0,0,-1,False,9.223372036854716e+18,58871.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
49,1,1,1,False,8853.0,-58196.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
49,2,1,1,True,,,,,,,,,,,,,,,
49,3,2,1,False,1302.0,201.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
49,4,2,1,False,8051.0,201.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
49,5,2,1,False,4464.0,201.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
49,6,3,1,False,5706.0,151.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
49,7,3,1,False,1628.0,151.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
49,8,3,1,False,11337.0,151.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
49,9,3,1,False,3183.0,151.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
49,10,4,1,False,1791.0,101.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
49,11,4,1,False,0.0,101.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
49,12,4,1,False,0.0,101.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
49,13,4,1,False,9079.0,101.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
49,14,5,1,False,731.0,51.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
49,15,5,1,False,208.0,51.0,17.0,63.0,63.0,,378.0,,,2678.0,671.0,0.0,0.0,0.0,0.0
49,16,5,1,False,899.0,51.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
49,17,6,1,False,0.0,3802.0,,,,378.0,,,,63.0,543.0,0.0,0.0,0.0,0.0
49,18,6,1,False,514.0,2430.0,19.0,52.0,52.0,,364.0,19.0,364.0,41.0,295.0,0.0,364.0,0.0,0.0
49,19,7,-1,False,838.0,9.223372036854776e+18,,,,364.0,,,,-838.0,0.0,0.0,0.0,364.0,0.0
50,0,0,-1,False,9.223372036854716e+18,58870.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
50,1,1,1,False,8853.0,-58197.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
50,2,1,1,True,,,,,,,,,,,,,,,
50,3,2,1,False,1302.0,200.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
50,4,2,1,False,8051.0,200.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
50,5,2,1,False,4464.0,200.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
50,6,3,1,False,5706.0,150.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
50,7,3,1,False,1628.0,150.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
50,8,3,1,False,11337.0,150.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
50,9,3,1,False,3183.0,150.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
50,10,4,1,False,1791.0,100.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
50,11,4,1,False,0.0,100.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
50,12,4,1,False,0.0,100.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
50,13,4,1,False,9079.0,100.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
50,14,5,1,False,731.0,50.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
50,15,5,1,False,145.0,50.0,,,,,,,,2678.0,734.0,0.0,0.0,0.0,0.0
50,16,5,1,False,899.0,50.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
50,17,6,1,False,63.0,4186.0,19.0,55.0,55.0,,385.0,19.0,385.0,0.0,543.0,0.0,385.0,0.0,0.0
50,18,6,1,False,462.0,2429.0,,,,,,,,41.0,347.0,0.0,0.0,0.0,0.0
50,19,7,-1,False,890.0,9.223372036854776e+18,,,,385.0,,,,-890.0,0.0,0.0,0.0,385.0,0.0
51,0,0,-1,False,9.223372036854716e+18,58869.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
51,1,1,1,False,8853.0,-58198.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
51,2,1,1,True,,,,,,,,,,,,,,,
51,3,2,1,False,1302.0,199.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
51,4,2,1,False,8051.0,199.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
51,5,2,1,False,4464.0,199.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
51,6,3,1,False,5706.0,149.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
51,7,3,1,False,1628.0,149.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
51,8,3,1,False,11337.0,149.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
51,9,3,1,False,3183.0,149.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
51,10,4,1,False,1791.0,99.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
51,11,4,1,False,0.0,99.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
51,12,4,1,False,0.0,99.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
51,13,4,1,False,9079.0,99.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
51,14,5,1,False,731.0,49.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
51,15,5,1,False,145.0,49.0,,,,,,,,2678.0,734.0,0.0,0.0,0.0,0.0
51,16,5,1,False,899.0,49.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
51,17,6,1,False,8.0,4185.0,,,,,,,,0.0,598.0,0.0,0.0,0.0,0.0
51,18,6,1,False,462.0,2799.0,19.0,53.0,53.0,,371.0,19.0,371.0,41.0,347.0,0.0,371.0,0.0,0.0
51,19,7,-1,False,945.0,9.223372036854776e+18,,,,371.0,,,,-945.0,0.0,0.0,0.0,371.0,0.0
52,0,0,-1,False,9.223372036854716e+18,58868.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
52,1,1,1,False,8853.0,-58199.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
52,2,1,1,True,,,,,,,,,,,,,,,
52,3,2,1,False,1302.0,198.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
52,4,2,1,False,8051.0,198.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
52,5,2,1,False,4464.0,198.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
52,6,3,1,False,5706.0,148.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
52,7,3,1,False,1628.0,148.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
52,8,3,1,False,11337.0,148.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
52,9,3,1,False,3183.0,148.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
52,10,4,1,False,1791.0,98.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
52,11,4,1,False,0.0,98.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
52,12,4,1,False,0.0,98.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
52,13,4,1,False,9079.0,98.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
52,14,5,1,False,731.0,48.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
52,15,5,1,False,145.0,48.0,,,,,,,,2678.0,734.0,0.0,0.0,0.0,0.0
52,16,5,1,False,899.0,48.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
52,17,6,1,False,8.0,4184.0,,,,,,,,0.0,598.0,0.0,0.0,0.0,0.0
52,18,6,1,False,409.0,3162.0,19.0,52.0,52.0,,364.0,19.0,364.0,41.0,400.0,0.0,364.0,0.0,0.0
52,19,7,-1,False,998.0,9.223372036854776e+18,,,,364.0,,,,-998.0,0.0,0.0,0.0,364.0,0.0
53,0,0,-1,False,9.223372036854716e+18,58867.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
53,1,1,1,False,8853.0,-58200.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
53,2,1,1,True,,,,,,,,,,,,,,,
53,3,2,1,False,1302.0,197.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
53,4,2,1,False,8051.0,197.0,,,,,,,,8853.0,1628.0,0.0,0.0,0.0,0.0
53,5,2,1,False,4464.0,197.0,,,,,,,,8479.0,16057.0,0.0,0.0,0.0,0.0
53,6,3,1,False,5706.0,147.0,,,,,,,,3313.0,1260.0,0.0,0.0,0.0,0.0
53,7,3,1,False,1628.0,147.0,,,,,,,,14003.0,1943.0,0.0,0.0,0.0,0.0
53,8,3,1,False,11337.0,147.0,,,,,,,,874.0,879.0,0.0,0.0,0.0,0.0
53,9,3,1,False,3183.0,147.0,,,,,,,,0.0,9978.0,0.0,0.0,0.0,0.0
53,10,4,1,False,1791.0,97.0,,,,,,,,6147.0,1026.0,0.0,0.0,0.0,0.0
53,11,4,1,False,0.0,97.0,,,,,,,,5353.0,0.0,0.0,0.0,0.0,0.0
53,12,4,1,False,0.0,97.0,,,,,,,,2755.0,2159.0,0.0,0.0,0.0,0.0
53,13,4,1,False,9079.0,97.0,,,,,,,,428.0,5.0,0.0,0.0,0.0,0.0
53,14,5,1,False,731.0,47.0,,,,,,,,312.0,529.0,0.0,0.0,0.0,0.0
53,15,5,1,False,145.0,47.0,,,,,,,,2678.0,734.0,0.0,0.0,0.0,0.0
53,16,5,1,False,899.0,47.0,,,,,,,,1701.0,152.0,0.0,0.0,0.0,0.0
53,17,6,1,False,8.0,4239.0,19.0,57.0,8.0,,56.0,19.0,56.0,0.0,598.0,0.0,56.0,0.0,0.0
53,18,6,1,False,357.0,3161.0,,,,,,,,41.0,452.0,0.0,0.0,0.0,0.0
53,19,7,-1,False,1050.0,9.223372036854776e+18,,,,56.0,,,,-1050.0,0.0,0.0,0.0,56.0,0.0
54,0,0,-1,False,9.223372036854716e+18,58866.0,,,,,,,,0.0,58920.0,0.0,0.0,0.0,0.0
54,1,1,1,False,8853.0,-58201.0,,,,,,,,0.0,49684.0,0.0,0.0,0.0,120.47671232876712
54,2,1,1,True,,,,,,,,,,,,,,,
54,3,2,1,False,1302.0,196.0,,,,,,,,0.0,18229.0,0.0,0.0,0.0,0.0
