timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,receive_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
101,10,4,2,False,2735.0,17699.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
101,11,4,1,False,0.0,49.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
101,12,4,2,False,2588.0,1324.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
101,13,4,2,False,11.0,49.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
101,14,5,1,False,0.0,-1.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
101,15,5,2,False,1277.0,-11039.0,,,,,,0.0,2253.0,0.0,42.0,0.0,96.3813698630137
101,16,5,2,True,,,,,,,,,,,,,
101,17,6,2,False,90.0,8578.0,,,,,,0.0,2011.0,0.0,0.0,144.0,0.0
101,18,6,1,False,83.0,1085.0,19.0,42.0,42.0,,294.0,0.0,416.0,0.0,0.0,42.0,0.0
101,19,7,-1,False,2427.0,9.223372036854775e+18,,,,294.0,,-2427.0,0.0,0.0,0.0,0.0,0.0
102,0,0,-1,False,9.223372036854746e+18,29499.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
102,1,1,1,True,,,,,,,,,,,,,
102,2,1,1,False,3905.0,-9229.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
102,3,2,2,False,604.0,9418.0,,,,,,3905.0,4253.0,0.0,0.0,2946.0,0.0
102,4,2,2,False,4074.0,20497.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
102,5,2,1,True,,,,,,,,,,,,,
102,6,3,1,True,,,,,,,,,,,,,
102,7,3,1,False,6300.0,98.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
102,8,3,1,False,295.0,-8778.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
102,9,3,1,True,,,,,,,,,,,,,
102,10,4,2,False,2735.0,17698.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
102,11,4,1,False,0.0,48.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
102,12,4,2,False,2588.0,1323.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
102,13,4,2,False,11.0,48.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
102,14,5,1,False,0.0,-2.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
102,15,5,2,False,1277.0,-11040.0,,,,,,0.0,2253.0,0.0,0.0,0.0,96.3813698630137
102,16,5,2,True,,,,,,,,,,,,,
102,17,6,2,False,90.0,8857.0,19.0,40.0,40.0,,280.0,0.0,2011.0,0.0,0.0,0.0,0.0
102,18,6,1,False,41.0,1084.0,,,,,,0.0,458.0,0.0,0.0,0.0,0.0
102,19,7,-1,False,2469.0,9.223372036854775e+18,,,,280.0,,-2469.0,0.0,0.0,0.0,0.0,0.0
103,0,0,-1,False,9.223372036854746e+18,29498.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
103,1,1,1,True,,,,,,,,,,,,,
103,2,1,1,False,3905.0,-9230.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
103,3,2,2,False,604.0,4367.0,,,,,,3905.0,4253.0,0.0,0.0,5050.0,0.0
103,4,2,2,False,4074.0,20496.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
103,5,2,1,True,,,,,,,,,,,,,
103,6,3,1,True,,,,,,,,,,,,,
103,7,3,1,False,6300.0,97.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
103,8,3,1,False,295.0,-8779.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
103,9,3,1,True,,,,,,,,,,,,,
103,10,4,2,False,2735.0,17697.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
103,11,4,1,False,0.0,47.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
103,12,4,2,False,2588.0,1322.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
103,13,4,2,False,11.0,47.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
103,14,5,1,False,0.0,-3.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
103,15,5,2,False,1277.0,-10891.0,,,,,,0.0,2253.0,0.0,150.0,0.0,96.3813698630137
103,16,5,2,True,,,,,,,,,,,,,
103,17,6,2,False,50.0,9000.0,19.0,42.0,42.0,,294.0,0.0,2051.0,0.0,0.0,150.0,0.0
103,18,6,1,False,41.0,1083.0,,,,,,0.0,458.0,0.0,0.0,0.0,0.0
103,19,7,-1,False,2509.0,9.223372036854775e+18,,,,294.0,,-2509.0,0.0,0.0,0.0,0.0,0.0
104,0,0,-1,False,9.223372036854746e+18,29497.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
104,1,1,1,True,,,,,,,,,,,,,
104,2,1,1,False,3905.0,-9231.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
104,3,2,2,False,604.0,4366.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
104,4,2,2,False,4074.0,16991.0,,,,,,0.0,15671.0,0.0,0.0,3504.0,0.0
104,5,2,1,True,,,,,,,,,,,,,
104,6,3,1,True,,,,,,,,,,,,,
104,7,3,1,False,6300.0,96.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
104,8,3,1,False,295.0,-8780.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
104,9,3,1,True,,,,,,,,,,,,,
104,10,4,2,False,2735.0,17696.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
104,11,4,1,False,0.0,46.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
104,12,4,2,False,2588.0,1321.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
104,13,4,2,False,11.0,46.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
104,14,5,1,False,0.0,-4.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
104,15,5,2,False,1277.0,-10892.0,,,,,,0.0,2253.0,0.0,0.0,0.0,96.3813698630137
104,16,5,2,True,,,,,,,,,,,,,
104,17,6,2,False,8.0,8999.0,,,,,,0.0,2093.0,0.0,0.0,0.0,0.0
104,18,6,1,False,41.0,1015.0,19.0,35.0,35.0,,245.0,0.0,458.0,0.0,0.0,312.0,0.0
104,19,7,-1,False,2551.0,9.223372036854775e+18,,,,245.0,,-2551.0,0.0,0.0,0.0,0.0,0.0
105,0,0,-1,False,9.223372036854746e+18,29496.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
105,1,1,1,True,,,,,,,,,,,,,
105,2,1,1,False,3905.0,-9232.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
105,3,2,2,False,604.0,4365.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
105,4,2,2,False,4074.0,12988.0,,,,,,0.0,15671.0,0.0,0.0,4002.0,0.0
105,5,2,1,True,,,,,,,,,,,,,
105,6,3,1,True,,,,,,,,,,,,,
105,7,3,1,False,6300.0,95.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
105,8,3,1,False,295.0,-8781.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
105,9,3,1,True,,,,,,,,,,,,,
105,10,4,2,False,2735.0,17695.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
105,11,4,1,False,0.0,45.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
105,12,4,2,False,2588.0,300.0,,,,,,952.0,255.0,0.0,0.0,1020.0,0.0
105,13,4,2,False,11.0,45.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
105,14,5,1,False,0.0,-5.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
105,15,5,2,False,1277.0,-10695.0,,,,,,0.0,2253.0,0.0,198.0,0.0,96.3813698630137
105,16,5,2,True,,,,,,,,,,,,,
105,17,6,2,False,8.0,8800.0,,,,,,0.0,2093.0,0.0,0.0,198.0,0.0
105,18,6,1,False,6.0,1056.0,19.0,45.0,6.0,,42.0,0.0,493.0,0.0,0.0,0.0,0.0
105,19,7,-1,False,2586.0,9.223372036854775e+18,,,,42.0,,-2586.0,0.0,0.0,0.0,0.0,0.0
106,0,0,-1,False,9.223372036854746e+18,29495.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
106,1,1,1,True,,,,,,,,,,,,,
106,2,1,1,False,3905.0,-9233.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
106,3,2,2,False,604.0,4364.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
106,4,2,2,False,4074.0,12987.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
106,5,2,1,True,,,,,,,,,,,,,
106,6,3,1,True,,,,,,,,,,,,,
106,7,3,1,False,6300.0,94.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
106,8,3,1,False,295.0,-8782.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
106,9,3,1,True,,,,,,,,,,,,,
106,10,4,2,False,2735.0,1746.0,,,,,,0.0,3987.0,0.0,0.0,15948.0,0.0
106,11,4,1,False,0.0,44.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
106,12,4,2,False,2588.0,299.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
106,13,4,2,False,11.0,44.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
106,14,5,1,False,0.0,-6.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
106,15,5,2,False,1277.0,-10432.0,18.0,39.0,39.0,,234.0,0.0,2253.0,0.0,264.0,0.0,96.3813698630137
106,16,5,2,True,,,,,,,,,,,,,
106,17,6,2,False,8.0,8591.0,19.0,61.0,8.0,,56.0,0.0,2093.0,0.0,0.0,264.0,0.0
106,18,6,1,False,0.0,1055.0,,,,234.0,,39.0,499.0,0.0,0.0,0.0,0.0
106,19,7,-1,False,2592.0,9.223372036854775e+18,,,,56.0,,-2592.0,0.0,0.0,0.0,0.0,0.0
107,0,0,-1,False,9.223372036854746e+18,29494.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
107,1,1,1,True,,,,,,,,,,,,,
107,2,1,1,False,3905.0,-9234.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
107,3,2,2,False,604.0,4363.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
107,4,2,2,False,4074.0,12986.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
107,5,2,1,True,,,,,,,,,,,,,
107,6,3,1,True,,,,,,,,,,,,,
107,7,3,1,False,6300.0,93.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
107,8,3,1,False,295.0,-8783.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
107,9,3,1,True,,,,,,,,,,,,,
107,10,4,2,False,2735.0,1745.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
107,11,4,1,False,0.0,43.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
107,12,4,2,False,2588.0,298.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
107,13,4,2,False,11.0,43.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
107,14,5,1,False,0.0,-7.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
107,15,5,2,False,1238.0,-10385.0,17.0,53.0,53.0,,318.0,0.0,2292.0,0.0,48.0,0.0,96.3813698630137
107,16,5,2,True,,,,,,,,,,,,,
107,17,6,2,False,0.0,8542.0,,,,318.0,,53.0,2101.0,0.0,0.0,48.0,0.0
107,18,6,1,False,39.0,1327.0,19.0,45.0,39.0,,273.0,0.0,499.0,0.0,0.0,0.0,0.0
107,19,7,-1,False,2600.0,9.223372036854775e+18,,,,273.0,,-2600.0,0.0,0.0,0.0,0.0,0.0
108,0,0,-1,False,9.223372036854746e+18,29493.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
108,1,1,1,True,,,,,,,,,,,,,
108,2,1,1,False,3905.0,-9235.004208519422,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
108,3,2,2,False,604.0,4362.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
108,4,2,2,False,4074.0,12985.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
108,5,2,1,True,,,,,,,,,,,,,
108,6,3,1,True,,,,,,,,,,,,,
108,7,3,1,False,6300.0,92.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
108,8,3,1,False,295.0,-8784.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
108,9,3,1,True,,,,,,,,,,,,,
108,10,4,2,False,2735.0,1744.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
108,11,4,1,False,0.0,42.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
108,12,4,2,False,2588.0,297.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
108,13,4,2,False,11.0,42.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
108,14,5,1,False,0.0,-8.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
108,15,5,2,False,1185.0,-10386.0,18.0,6.0,6.0,,36.0,0.0,2345.0,0.0,0.0,0.0,96.3813698630137
108,16,5,2,True,,,,,,,,,,,,,
108,17,6,2,False,53.0,8898.0,19.0,51.0,51.0,,357.0,0.0,2101.0,0.0,0.0,0.0,0.0
108,18,6,1,False,0.0,1326.0,,,,36.0,,6.0,538.0,0.0,0.0,0.0,0.0
108,19,7,-1,False,2639.0,9.223372036854775e+18,,,,357.0,,-2639.0,0.0,0.0,0.0,0.0,0.0
109,0,0,-1,False,9.223372036854746e+18,29492.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
109,1,1,1,True,,,,,,,,,,,,,
109,2,1,1,False,3905.0,-4083.361468793395,,,,,,0.0,25403.0,0.0,5152.642739726027,0.0,93.7041095890411
109,3,2,2,False,604.0,4361.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
109,4,2,2,False,4074.0,6924.0,,,,,,0.0,15671.0,0.0,0.0,6060.0,0.0
109,5,2,1,True,,,,,,,,,,,,,
109,6,3,1,True,,,,,,,,,,,,,
109,7,3,1,False,6300.0,91.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
109,8,3,1,False,295.0,-8785.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
109,9,3,1,True,,,,,,,,,,,,,
109,10,4,2,False,2735.0,1743.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
109,11,4,1,False,0.0,41.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
109,12,4,2,False,2588.0,296.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
109,13,4,2,False,11.0,41.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
109,14,5,1,False,0.0,-9.0,,,,,,179.0,0.0,0.0,0.0,0.0,0.0
109,15,5,2,False,1179.0,-10387.0,,,,,,0.0,2351.0,0.0,0.0,0.0,96.3813698630137
109,16,5,2,True,,,,,,,,,,,,,
109,17,6,2,False,2.0,8897.0,,,,,,0.0,2152.0,0.0,0.0,0.0,0.0
109,18,6,1,False,6.0,1367.0,19.0,53.0,6.0,,42.0,0.0,538.0,0.0,0.0,0.0,0.0
109,19,7,-1,False,2690.0,9.223372036854775e+18,,,,42.0,,-2690.0,0.0,0.0,0.0,0.0,0.0
110,0,0,-1,False,9.223372036854746e+18,29491.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
110,1,1,1,True,,,,,,,,,,,,,
110,2,1,1,False,3905.0,-4084.361468793395,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
110,3,2,2,False,604.0,4360.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
110,4,2,2,False,4074.0,6923.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
110,5,2,1,True,,,,,,,,,,,,,
110,6,3,1,True,,,,,,,,,,,,,
110,7,3,1,False,6300.0,90.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
110,8,3,1,False,295.0,-8786.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
110,9,3,1,True,,,,,,,,,,,,,
110,10,4,2,False,2735.0,1742.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
110,11,4,1,False,0.0,40.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
110,12,4,2,False,2588.0,295.0,,,,,,952.0,255.0,0.0,0.0,0.0,0.0
110,13,4,2,False,11.0,40.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
110,14,5,1,False,0.0,-10.0,18.0,47.0,0.0,,0.0,179.0,0.0,0.0,0.0,0.0,0.0
110,15,5,2,False,1179.0,-10124.0,,,,,,0.0,2351.0,0.0,264.0,0.0,96.3813698630137
110,16,5,2,True,,,,,,,,,,,,,
110,17,6,2,False,2.0,8646.0,19.0,50.0,2.0,,14.0,0.0,2152.0,0.0,0.0,264.0,0.0
110,18,6,1,False,0.0,1366.0,,,,0.0,,47.0,544.0,0.0,0.0,0.0,0.0
110,19,7,-1,False,2696.0,9.223372036854775e+18,,,,14.0,,-2696.0,0.0,0.0,0.0,0.0,0.0
111,0,0,-1,False,9.223372036854746e+18,29490.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
111,1,1,1,True,,,,,,,,,,,,,
111,2,1,1,False,3905.0,-4085.361468793395,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
111,3,2,2,False,604.0,4359.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
111,4,2,2,False,4074.0,6922.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
111,5,2,1,True,,,,,,,,,,,,,
111,6,3,1,True,,,,,,,,,,,,,
111,7,3,1,False,6300.0,89.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
111,8,3,1,True,295.0,-8787.0,,,,,,5468.0,2735.0,0.0,0.0,0.0,286.4668493150685
111,9,3,1,True,,,,,,,,,,,,,
111,10,4,2,False,2735.0,1741.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
111,11,4,1,False,0.0,39.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
111,12,4,2,False,2588.0,294.0,14.0,226.0,226.0,,1130.0,952.0,255.0,0.0,0.0,0.0,0.0
111,13,4,2,False,11.0,39.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
111,14,5,1,True,0.0,-11.0,17.0,48.0,0.0,1130.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0
111,15,5,2,False,1179.0,-9849.0,,,,,,0.0,2351.0,0.0,276.0,0.0,96.3813698630137
111,16,5,2,True,,,,,,,,,,,,,
111,17,6,2,False,0.0,8369.0,19.0,62.0,0.0,0.0,0.0,48.0,2154.0,0.0,0.0,276.0,0.0
111,18,6,1,False,0.0,1365.0,,,,,,47.0,544.0,0.0,0.0,0.0,0.0
111,19,7,-1,False,2698.0,9.223372036854775e+18,,,,0.0,,-2698.0,0.0,0.0,0.0,0.0,0.0
112,0,0,-1,False,9.223372036854746e+18,29489.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
112,1,1,1,True,,,,,,,,,,,,,
112,2,1,1,False,3905.0,-4086.361468793395,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
112,3,2,2,False,604.0,4358.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
112,4,2,2,False,4074.0,6921.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
112,5,2,1,True,,,,,,,,,,,,,
112,6,3,1,True,,,,,,,,,,,,,
112,7,3,1,False,6300.0,88.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
112,8,3,1,True,,,,,,,,,,,,,
112,9,3,1,True,,,,,,,,,,,,,
112,10,4,2,False,2735.0,1740.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
112,11,4,1,False,0.0,38.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
112,12,4,2,False,2362.0,293.0,,,,,,952.0,481.0,0.0,0.0,0.0,0.0
112,13,4,2,False,11.0,38.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
112,14,5,1,True,,,,,,,,,,,,,
112,15,5,2,False,1179.0,-9850.0,17.0,110.0,110.0,,660.0,0.0,2351.0,0.0,0.0,0.0,96.3813698630137
112,16,5,2,True,,,,,,,,,,,,,
112,17,6,2,False,0.0,8266.0,19.0,38.0,0.0,660.0,0.0,110.0,2154.0,0.0,0.0,102.0,0.0
112,18,6,1,False,0.0,1364.0,,,,,,47.0,544.0,0.0,0.0,0.0,0.0
112,19,7,-1,False,2698.0,9.223372036854775e+18,,,,0.0,,-2698.0,0.0,0.0,0.0,0.0,0.0
113,0,0,-1,False,9.223372036854746e+18,29488.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
113,1,1,1,True,,,,,,,,,,,,,
113,2,1,1,False,3905.0,-4087.361468793395,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
113,3,2,2,False,604.0,4357.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
113,4,2,2,False,4074.0,6920.0,,,,,,0.0,15671.0,0.0,0.0,0.0,0.0
113,5,2,1,True,,,,,,,,,,,,,
113,6,3,1,True,,,,,,,,,,,,,
113,7,3,1,False,6300.0,87.0,,,,,,0.0,2599.0,0.0,0.0,0.0,0.0
113,8,3,1,True,,,,,,,,,,,,,
113,9,3,1,True,,,,,,,,,,,,,
113,10,4,2,False,2735.0,1739.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
113,11,4,1,False,0.0,37.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
113,12,4,2,False,2362.0,292.0,,,,,,952.0,481.0,0.0,0.0,0.0,0.0
113,13,4,2,False,11.0,37.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
113,14,5,1,True,,,,,,,,,,,,,
113,15,5,2,False,1069.0,-9851.0,17.0,38.0,38.0,,228.0,0.0,2461.0,0.0,0.0,0.0,96.3813698630137
113,16,5,2,True,,,,,,,,,,,,,
113,17,6,2,False,110.0,8641.0,19.0,58.0,58.0,228.0,406.0,38.0,2154.0,0.0,0.0,30.0,0.0
113,18,6,1,False,0.0,1363.0,,,,,,47.0,544.0,0.0,0.0,0.0,0.0
113,19,7,-1,False,2698.0,9.223372036854775e+18,,,,406.0,,-2698.0,0.0,0.0,0.0,0.0,0.0
114,0,0,-1,False,9.223372036854746e+18,29487.0,,,,,,0.0,29601.0,0.0,0.0,0.0,0.0
114,1,1,1,True,,,,,,,,,,,,,
114,2,1,1,False,3905.0,-4088.361468793395,,,,,,0.0,25403.0,0.0,0.0,0.0,93.7041095890411
114,3,2,2,False,604.0,4356.0,,,,,,3905.0,4253.0,0.0,0.0,0.0,0.0
114,4,2,2,False,4074.0,14683.0,,,,,,0.0,15671.0,0.0,7764.0,0.0,0.0
114,5,2,1,True,,,,,,,,,,,,,
114,6,3,1,True,,,,,,,,,,,,,
114,7,3,1,True,6300.0,-7504.0,,,,,,0.0,2599.0,174.0,0.0,7764.0,232.92164383561644
114,8,3,1,True,,,,,,,,,,,,,
114,9,3,1,True,,,,,,,,,,,,,
114,10,4,2,False,2735.0,1738.0,,,,,,0.0,3987.0,0.0,0.0,0.0,0.0
114,11,4,1,False,0.0,36.0,,,,,,322.0,0.0,0.0,0.0,0.0,0.0
114,12,4,2,False,2362.0,291.0,,,,,,952.0,481.0,0.0,0.0,0.0,0.0
114,13,4,2,False,11.0,36.0,,,,,,3208.0,0.0,0.0,0.0,0.0,0.0
114,14,5,1,True,,,,,,,,,,,,,
114,15,5,2,False,1031.0,-9852.0,,,,,,0.0,2499.0,0.0,0.0,0.0,96.3813698630137
114,16,5,2,True,,,,,,,,,,,,,
114,17,6,2,False,90.0,8948.0,19.0,44.0,44.0,,308.0,0.0,2212.0,0.0,0.0,0.0,0.0
114,18,6,1,False,0.0,1362.0,,,,,,47.0,544.0,0.0,0.0,0.0,0.0
114,19,7,-1,False,2756.0,9.223372036854775e+18,,,,308.0,,-2756.0,0.0,0.0,0.0,0.0,0.0
