timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,b_loan,receivable,payable,debt
108,1,1,1,True,,,,,,,,,,,,
108,2,1,3,False,7892.0,11538.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
108,3,2,2,True,,,,,,,,,,,,
108,4,2,2,False,15083.0,6684.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
108,5,2,2,True,,,,,,,,,,,,
108,6,3,1,True,,,,,,,,,,,,
108,7,3,2,True,,,,,,,,,,,,
108,8,3,2,True,,,,,,,,,,,,
108,9,3,1,False,2046.0,92.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
108,10,4,2,True,,,,,,,,,,,,
108,11,4,1,False,180.0,42.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
108,12,4,1,False,668.0,42.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
108,13,4,1,True,,,,,,,,,,,,
108,14,5,1,False,0.0,-8.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
108,15,5,2,False,79.0,-6803.0,17.0,29.0,,174.0,649.0,1280.0,0.0,0.0,6795.0,0.0
108,16,5,2,False,185.0,-3407.0,,,,,0.0,1310.0,0.0,1896.0,0.0,100.3972602739726
108,17,6,3,False,0.0,7279.0,,,174.0,,29.0,1319.0,0.0,0.0,1896.0,0.0
108,18,6,3,False,64.0,8762.0,19.0,53.0,,371.0,5.0,1207.0,0.0,0.0,0.0,0.0
108,19,7,-1,False,2526.0,9.223372036854776e+18,,,371.0,,-2526.0,0.0,0.0,0.0,0.0,0.0
109,0,0,-1,False,9.223372036854715e+18,60727.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
109,1,1,1,True,,,,,,,,,,,,
109,2,1,3,False,7892.0,11537.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
109,3,2,2,True,,,,,,,,,,,,
109,4,2,2,False,15083.0,6683.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
109,5,2,2,True,,,,,,,,,,,,
109,6,3,1,True,,,,,,,,,,,,
109,7,3,2,True,,,,,,,,,,,,
109,8,3,2,True,,,,,,,,,,,,
109,9,3,1,False,2046.0,91.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
109,10,4,2,True,,,,,,,,,,,,
109,11,4,1,False,180.0,41.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
109,12,4,1,False,668.0,41.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
109,13,4,1,True,,,,,,,,,,,,
109,14,5,1,False,0.0,-9.0,,,,,232.0,0.0,0.0,0.0,0.0,0.0
109,15,5,2,False,50.0,-6084.0,,,,,649.0,1309.0,0.0,720.0,0.0,0.0
109,16,5,2,False,185.0,-3408.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
109,17,6,3,False,29.0,6761.0,19.0,52.0,,203.0,0.0,1319.0,0.0,0.0,720.0,0.0
109,18,6,3,False,11.0,8761.0,,,,,5.0,1260.0,0.0,0.0,0.0,0.0
109,19,7,-1,False,2579.0,9.223372036854776e+18,,,203.0,,-2579.0,0.0,0.0,0.0,0.0,0.0
110,0,0,-1,False,9.223372036854715e+18,60726.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
110,1,1,1,True,,,,,,,,,,,,
110,2,1,3,False,7892.0,11536.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
110,3,2,2,True,,,,,,,,,,,,
110,4,2,2,False,15083.0,6682.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
110,5,2,2,True,,,,,,,,,,,,
110,6,3,1,True,,,,,,,,,,,,
110,7,3,2,True,,,,,,,,,,,,
110,8,3,2,True,,,,,,,,,,,,
110,9,3,1,False,2046.0,90.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
110,10,4,2,True,,,,,,,,,,,,
110,11,4,1,False,180.0,40.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
110,12,4,1,False,668.0,40.0,,,,,0.0,185.0,0.0,0.0,0.0,0.0
110,13,4,1,True,,,,,,,,,,,,
110,14,5,1,False,0.0,-10.0,17.0,23.0,,0.0,232.0,0.0,0.0,0.0,0.0,0.0
110,15,5,2,False,50.0,-6085.0,,,,,649.0,1309.0,0.0,0.0,0.0,0.0
110,16,5,2,False,185.0,-3409.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
110,17,6,3,False,0.0,6760.0,,,0.0,,23.0,1348.0,0.0,0.0,0.0,0.0
110,18,6,3,False,11.0,8837.0,19.0,50.0,,77.0,5.0,1260.0,0.0,0.0,0.0,0.0
110,19,7,-1,False,2608.0,9.223372036854776e+18,,,77.0,,-2608.0,0.0,0.0,0.0,0.0,0.0
111,0,0,-1,False,9.223372036854715e+18,60725.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
111,1,1,1,True,,,,,,,,,,,,
111,2,1,3,False,7892.0,11535.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
111,3,2,2,True,,,,,,,,,,,,
111,4,2,2,False,15083.0,6681.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
111,5,2,2,True,,,,,,,,,,,,
111,6,3,1,True,,,,,,,,,,,,
111,7,3,2,True,,,,,,,,,,,,
111,8,3,2,True,,,,,,,,,,,,
111,9,3,1,False,2046.0,89.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
111,10,4,2,True,,,,,,,,,,,,
111,11,4,1,False,180.0,39.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
111,12,4,1,False,668.0,39.0,14.0,255.0,,1275.0,0.0,185.0,0.0,0.0,0.0,0.0
111,13,4,1,True,,,,,,,,,,,,
111,14,5,1,True,0.0,-11.0,,,1275.0,,255.0,0.0,0.0,0.0,0.0,0.0
111,15,5,2,False,50.0,-6086.0,18.0,44.0,,264.0,649.0,1309.0,0.0,0.0,0.0,0.0
111,16,5,2,False,185.0,-3410.0,,,,,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
111,17,6,3,False,0.0,6759.0,,,,,23.0,1348.0,0.0,0.0,0.0,0.0
111,18,6,3,False,0.0,8836.0,19.0,44.0,264.0,0.0,44.0,1271.0,0.0,0.0,0.0,0.0
111,19,7,-1,False,2619.0,9.223372036854776e+18,,,0.0,,-2619.0,0.0,0.0,0.0,0.0,0.0
112,0,0,-1,False,9.223372036854715e+18,60724.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
112,1,1,1,True,,,,,,,,,,,,
112,2,1,3,False,7892.0,11534.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
112,3,2,2,True,,,,,,,,,,,,
112,4,2,2,False,15083.0,6680.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
112,5,2,2,True,,,,,,,,,,,,
112,6,3,1,True,,,,,,,,,,,,
112,7,3,2,True,,,,,,,,,,,,
112,8,3,2,True,,,,,,,,,,,,
112,9,3,1,False,2046.0,88.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
112,10,4,2,True,,,,,,,,,,,,
112,11,4,1,False,180.0,38.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
112,12,4,1,False,413.0,38.0,,,,,0.0,440.0,0.0,0.0,0.0,0.0
112,13,4,1,True,,,,,,,,,,,,
112,14,5,1,True,,,,,,,,,,,,
112,15,5,2,False,6.0,-3669.0,,,,,649.0,1353.0,0.0,2418.0,0.0,0.0
112,16,5,2,False,185.0,-3411.0,18.0,44.0,,264.0,0.0,1310.0,0.0,0.0,0.0,100.3972602739726
112,17,6,3,False,0.0,6758.0,19.0,55.0,,0.0,23.0,1348.0,0.0,0.0,0.0,0.0
112,18,6,3,False,44.0,6417.0,,,264.0,,44.0,1271.0,0.0,0.0,2418.0,0.0
112,19,7,-1,False,2619.0,9.223372036854776e+18,,,0.0,,-2619.0,0.0,0.0,0.0,0.0,0.0
113,0,0,-1,False,9.223372036854715e+18,60723.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
113,1,1,1,True,,,,,,,,,,,,
113,2,1,3,False,7892.0,11533.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
113,3,2,2,True,,,,,,,,,,,,
113,4,2,2,False,15083.0,6679.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
113,5,2,2,True,,,,,,,,,,,,
113,6,3,1,True,,,,,,,,,,,,
113,7,3,2,True,,,,,,,,,,,,
113,8,3,2,True,,,,,,,,,,,,
113,9,3,1,False,2046.0,87.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
113,10,4,2,True,,,,,,,,,,,,
113,11,4,1,False,180.0,37.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
113,12,4,1,False,413.0,37.0,,,,,0.0,440.0,0.0,0.0,0.0,0.0
113,13,4,1,True,,,,,,,,,,,,
113,14,5,1,True,,,,,,,,,,,,
113,15,5,2,False,6.0,-3670.0,17.0,78.0,,36.0,649.0,1353.0,0.0,0.0,0.0,0.0
113,16,5,2,False,141.0,-3412.0,,,,,0.0,1354.0,0.0,0.0,0.0,100.3972602739726
113,17,6,3,False,0.0,6757.0,19.0,41.0,36.0,0.0,78.0,1348.0,0.0,0.0,0.0,0.0
113,18,6,3,False,88.0,6416.0,,,,,0.0,1271.0,0.0,0.0,0.0,0.0
113,19,7,-1,False,2619.0,9.223372036854776e+18,,,0.0,,-2619.0,0.0,0.0,0.0,0.0,0.0
114,0,0,-1,False,9.223372036854715e+18,60722.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
114,1,1,1,True,,,,,,,,,,,,
114,2,1,3,False,7892.0,11532.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
114,3,2,2,True,,,,,,,,,,,,
114,4,2,2,False,15083.0,6678.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
114,5,2,2,True,,,,,,,,,,,,
114,6,3,1,True,,,,,,,,,,,,
114,7,3,2,True,,,,,,,,,,,,
114,8,3,2,True,,,,,,,,,,,,
114,9,3,1,False,2046.0,86.0,,,,,2694.0,1269.0,0.0,0.0,0.0,0.0
114,10,4,2,True,,,,,,,,,,,,
114,11,4,1,False,180.0,36.0,,,,,0.0,236.0,0.0,0.0,0.0,0.0
114,12,4,1,False,413.0,36.0,15.0,721.0,,2065.0,0.0,440.0,0.0,0.0,0.0,0.0
114,13,4,1,True,,,,,,,,,,,,
114,14,5,1,True,,,,,,,,,,,,
114,15,5,2,False,0.0,-3671.0,17.0,113.0,2065.0,0.0,721.0,1359.0,0.0,0.0,0.0,0.0
114,16,5,2,False,141.0,-3413.0,,,,,0.0,1354.0,0.0,0.0,0.0,100.3972602739726
114,17,6,3,False,6.0,6756.0,,,0.0,,113.0,1348.0,0.0,0.0,0.0,0.0
114,18,6,3,False,88.0,6751.0,19.0,48.0,,336.0,0.0,1271.0,0.0,0.0,0.0,0.0
114,19,7,-1,False,2619.0,9.223372036854776e+18,,,336.0,,-2619.0,0.0,0.0,0.0,0.0,0.0
115,0,0,-1,False,9.223372036854715e+18,60721.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
115,1,1,1,True,,,,,,,,,,,,
115,2,1,3,False,7892.0,11531.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
115,3,2,2,True,,,,,,,,,,,,
115,4,2,2,False,15083.0,6677.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
115,5,2,2,True,,,,,,,,,,,,
115,6,3,1,True,,,,,,,,,,,,
115,7,3,2,True,,,,,,,,,,,,
115,8,3,2,True,,,,,,,,,,,,
115,9,3,1,False,2046.0,85.0,12.0,308.0,,1232.0,2694.0,1269.0,0.0,0.0,0.0,0.0
115,10,4,2,True,,,,,,,,,,,,
115,11,4,1,False,180.0,35.0,15.0,421.0,,900.0,0.0,236.0,0.0,0.0,0.0,0.0
115,12,4,1,False,0.0,35.0,,,1232.0,,308.0,853.0,0.0,0.0,0.0,0.0
115,13,4,1,True,,,,,,,,,,,,
115,14,5,1,True,,,,,,,,,,,,
115,15,5,2,False,413.0,-3672.0,,,900.0,,421.0,1359.0,0.0,0.0,0.0,0.0
115,16,5,2,False,141.0,-3414.0,,,,,0.0,1354.0,0.0,0.0,0.0,100.3972602739726
115,17,6,3,False,6.0,6755.0,,,,,113.0,1348.0,0.0,0.0,0.0,0.0
115,18,6,3,False,40.0,7030.0,19.0,57.0,,280.0,0.0,1319.0,0.0,0.0,0.0,0.0
115,19,7,-1,False,2667.0,9.223372036854776e+18,,,280.0,,-2667.0,0.0,0.0,0.0,0.0,0.0
116,0,0,-1,False,9.223372036854715e+18,60720.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
116,1,1,1,True,,,,,,,,,,,,
116,2,1,3,False,7892.0,11530.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
116,3,2,2,True,,,,,,,,,,,,
116,4,2,2,False,15083.0,8668.0,,,,,5293.0,18176.0,0.0,1992.0,0.0,405.6049315068493
116,5,2,2,True,,,,,,,,,,,,
116,6,3,1,True,,,,,,,,,,,,
116,7,3,2,True,,,,,,,,,,,,
116,8,3,2,True,,,,,,,,,,,,
116,9,3,1,False,1738.0,84.0,11.0,241.0,,964.0,2694.0,1577.0,0.0,0.0,0.0,0.0
116,10,4,2,True,,,,,,,,,,,,
116,11,4,1,False,0.0,34.0,,,964.0,,241.0,416.0,0.0,0.0,0.0,0.0
116,12,4,1,False,308.0,34.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
116,13,4,1,True,,,,,,,,,,,,
116,14,5,1,True,,,,,,,,,,,,
116,15,5,2,False,593.0,-3673.0,18.0,17.0,,102.0,241.0,1359.0,0.0,0.0,0.0,0.0
116,16,5,2,False,141.0,-3415.0,,,,,0.0,1354.0,0.0,0.0,0.0,100.3972602739726
116,17,6,3,False,6.0,6754.0,,,,,113.0,1348.0,0.0,0.0,0.0,0.0
116,18,6,3,False,0.0,7029.0,19.0,51.0,102.0,0.0,17.0,1359.0,0.0,0.0,0.0,0.0
116,19,7,-1,False,2707.0,9.223372036854776e+18,,,0.0,,-2707.0,0.0,0.0,0.0,0.0,0.0
117,0,0,-1,False,9.223372036854715e+18,60719.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
117,1,1,1,True,,,,,,,,,,,,
117,2,1,3,False,7892.0,11529.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
117,3,2,2,True,,,,,,,,,,,,
117,4,2,2,False,15083.0,8667.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
117,5,2,2,True,,,,,,,,,,,,
117,6,3,1,True,,,,,,,,,,,,
117,7,3,2,True,,,,,,,,,,,,
117,8,3,2,True,,,,,,,,,,,,
117,9,3,1,False,1497.0,83.0,,,,,2694.0,1818.0,0.0,0.0,0.0,0.0
117,10,4,2,True,,,,,,,,,,,,
117,11,4,1,False,241.0,33.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
117,12,4,1,False,308.0,33.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
117,13,4,1,True,,,,,,,,,,,,
117,14,5,1,True,,,,,,,,,,,,
117,15,5,2,False,576.0,-3674.0,,,,,241.0,1376.0,0.0,0.0,0.0,0.0
117,16,5,2,False,141.0,-3416.0,18.0,51.0,,306.0,0.0,1354.0,0.0,0.0,0.0,100.3972602739726
117,17,6,3,False,6.0,6753.0,,,,,113.0,1348.0,0.0,0.0,0.0,0.0
117,18,6,3,False,17.0,7147.0,19.0,58.0,306.0,119.0,51.0,1359.0,0.0,0.0,0.0,0.0
117,19,7,-1,False,2707.0,9.223372036854776e+18,,,119.0,,-2707.0,0.0,0.0,0.0,0.0,0.0
118,0,0,-1,False,9.223372036854715e+18,60718.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
118,1,1,1,True,,,,,,,,,,,,
118,2,1,3,False,7892.0,11528.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
118,3,2,2,True,,,,,,,,,,,,
118,4,2,2,False,15083.0,8666.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
118,5,2,2,True,,,,,,,,,,,,
118,6,3,1,True,,,,,,,,,,,,
118,7,3,2,True,,,,,,,,,,,,
118,8,3,2,True,,,,,,,,,,,,
118,9,3,1,False,1497.0,82.0,,,,,2694.0,1818.0,0.0,0.0,0.0,0.0
118,10,4,2,True,,,,,,,,,,,,
118,11,4,1,False,241.0,32.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
118,12,4,1,False,308.0,32.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
118,13,4,1,True,,,,,,,,,,,,
118,14,5,1,True,,,,,,,,,,,,
118,15,5,2,False,576.0,-3675.0,,,,,241.0,1376.0,0.0,0.0,0.0,0.0
118,16,5,2,False,90.0,-3417.0,18.0,41.0,,246.0,0.0,1405.0,0.0,0.0,0.0,100.3972602739726
118,17,6,3,False,6.0,6794.0,19.0,46.0,,42.0,113.0,1348.0,0.0,0.0,0.0,0.0
118,18,6,3,False,51.0,7146.0,,,246.0,,41.0,1376.0,0.0,0.0,0.0,0.0
118,19,7,-1,False,2724.0,9.223372036854776e+18,,,42.0,,-2724.0,0.0,0.0,0.0,0.0,0.0
119,0,0,-1,False,9.223372036854715e+18,60717.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
119,1,1,1,True,,,,,,,,,,,,
119,2,1,3,False,7892.0,11527.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
119,3,2,2,True,,,,,,,,,,,,
119,4,2,2,False,15083.0,8665.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
119,5,2,2,True,,,,,,,,,,,,
119,6,3,1,True,,,,,,,,,,,,
119,7,3,2,True,,,,,,,,,,,,
119,8,3,2,True,,,,,,,,,,,,
119,9,3,1,False,1497.0,81.0,,,,,2694.0,1818.0,0.0,0.0,0.0,0.0
119,10,4,2,True,,,,,,,,,,,,
119,11,4,1,False,241.0,31.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
119,12,4,1,False,308.0,31.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
119,13,4,1,True,,,,,,,,,,,,
119,14,5,1,True,,,,,,,,,,,,
119,15,5,2,False,576.0,-3676.0,17.0,153.0,,918.0,241.0,1376.0,0.0,0.0,0.0,0.0
119,16,5,2,False,49.0,-3418.0,,,,,0.0,1446.0,0.0,0.0,0.0,100.3972602739726
119,17,6,3,False,0.0,6793.0,,,918.0,,153.0,1354.0,0.0,0.0,0.0,0.0
119,18,6,3,False,92.0,7327.0,19.0,26.0,,182.0,0.0,1376.0,0.0,0.0,0.0,0.0
119,19,7,-1,False,2730.0,9.223372036854776e+18,,,182.0,,-2730.0,0.0,0.0,0.0,0.0,0.0
120,0,0,-1,False,9.223372036854715e+18,60716.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
120,1,1,1,True,,,,,,,,,,,,
120,2,1,3,False,7892.0,11526.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
120,3,2,2,True,,,,,,,,,,,,
120,4,2,2,False,15083.0,8664.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
120,5,2,2,True,,,,,,,,,,,,
120,6,3,1,True,,,,,,,,,,,,
120,7,3,2,True,,,,,,,,,,,,
120,8,3,2,True,,,,,,,,,,,,
120,9,3,1,False,1497.0,80.0,,,,,2694.0,1818.0,0.0,0.0,0.0,0.0
120,10,4,2,True,,,,,,,,,,,,
120,11,4,1,False,241.0,30.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
120,12,4,1,False,308.0,30.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
120,13,4,1,True,,,,,,,,,,,,
120,14,5,1,True,,,,,,,,,,,,
120,15,5,2,False,423.0,-3677.0,,,,,241.0,1529.0,0.0,0.0,0.0,0.0
120,16,5,2,False,49.0,-3419.0,,,,,0.0,1446.0,0.0,0.0,0.0,100.3972602739726
120,17,6,3,False,153.0,6792.0,,,,,0.0,1354.0,0.0,0.0,0.0,0.0
120,18,6,3,False,66.0,7557.0,19.0,33.0,,231.0,0.0,1402.0,0.0,0.0,0.0,0.0
120,19,7,-1,False,2756.0,9.223372036854776e+18,,,231.0,,-2756.0,0.0,0.0,0.0,0.0,0.0
121,0,0,-1,False,9.223372036854715e+18,60715.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
121,1,1,1,True,,,,,,,,,,,,
121,2,1,3,False,7892.0,11525.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
121,3,2,2,True,,,,,,,,,,,,
121,4,2,2,False,15083.0,8663.0,,,,,5293.0,18176.0,0.0,0.0,0.0,405.6049315068493
121,5,2,2,True,,,,,,,,,,,,
121,6,3,1,True,,,,,,,,,,,,
121,7,3,2,True,,,,,,,,,,,,
121,8,3,2,True,,,,,,,,,,,,
121,9,3,1,False,1497.0,79.0,,,,,2694.0,1818.0,0.0,0.0,0.0,0.0
121,10,4,2,True,,,,,,,,,,,,
121,11,4,1,False,241.0,29.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
121,12,4,1,False,308.0,29.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
121,13,4,1,True,,,,,,,,,,,,
121,14,5,1,True,,,,,,,,,,,,
121,15,5,2,False,423.0,-3678.0,,,,,241.0,1529.0,0.0,0.0,0.0,0.0
121,16,5,2,False,49.0,-3420.0,,,,,0.0,1446.0,0.0,0.0,0.0,100.3972602739726
121,17,6,3,False,153.0,6791.0,,,,,0.0,1354.0,0.0,0.0,0.0,0.0
121,18,6,3,False,33.0,7787.0,19.0,53.0,,231.0,0.0,1435.0,0.0,0.0,0.0,0.0
121,19,7,-1,False,2789.0,9.223372036854776e+18,,,231.0,,-2789.0,0.0,0.0,0.0,0.0,0.0
122,0,0,-1,False,9.223372036854715e+18,60714.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
122,1,1,1,True,,,,,,,,,,,,
122,2,1,3,False,7892.0,11524.0,,,,,0.0,49339.0,0.0,0.0,0.0,87.01095890410959
122,3,2,2,True,,,,,,,,,,,,
122,4,2,2,False,15083.0,18607.0,,,,,5293.0,18176.0,0.0,9945.0,0.0,405.6049315068493
122,5,2,2,True,,,,,,,,,,,,
122,6,3,1,True,,,,,,,,,,,,
122,7,3,2,True,,,,,,,,,,,,
122,8,3,2,True,,,,,,,,,,,,
122,9,3,1,False,1497.0,-9709.0,,,,,2694.0,1818.0,158.0,0.0,9945.0,211.5035616438356
122,10,4,2,True,,,,,,,,,,,,
122,11,4,1,False,241.0,28.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
122,12,4,1,False,308.0,28.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
122,13,4,1,True,,,,,,,,,,,,
122,14,5,1,True,,,,,,,,,,,,
122,15,5,2,False,423.0,-3679.0,,,,,241.0,1529.0,0.0,0.0,0.0,0.0
122,16,5,2,False,49.0,-3421.0,18.0,20.0,,120.0,0.0,1446.0,0.0,0.0,0.0,100.3972602739726
122,17,6,3,False,153.0,7161.0,19.0,53.0,,371.0,0.0,1354.0,0.0,0.0,0.0,0.0
122,18,6,3,False,0.0,7786.0,,,120.0,,20.0,1468.0,0.0,0.0,0.0,0.0
122,19,7,-1,False,2822.0,9.223372036854776e+18,,,371.0,,-2822.0,0.0,0.0,0.0,0.0,0.0
123,0,0,-1,False,9.223372036854715e+18,60713.0,,,,,0.0,60836.0,0.0,0.0,0.0,0.0
123,1,1,1,True,,,,,,,,,,,,
123,2,1,3,False,7892.0,41689.0,,,,,0.0,49339.0,0.0,30166.0,0.0,87.01095890410959
123,3,2,2,True,,,,,,,,,,,,
123,4,2,2,True,15083.0,0.0,,,,,5293.0,18176.0,11560.0,0.0,30166.0,15880.169315068491
123,5,2,2,True,,,,,,,,,,,,
123,6,3,1,True,,,,,,,,,,,,
123,7,3,2,True,,,,,,,,,,,,
123,8,3,2,True,,,,,,,,,,,,
123,9,3,1,False,1497.0,-9710.0,,,,,2694.0,1818.0,0.0,0.0,0.0,211.5035616438356
123,10,4,2,True,,,,,,,,,,,,
123,11,4,1,False,241.0,27.0,,,,,0.0,416.0,0.0,0.0,0.0,0.0
123,12,4,1,False,308.0,27.0,,,,,0.0,853.0,0.0,0.0,0.0,0.0
123,13,4,1,True,,,,,,,,,,,,
123,14,5,1,True,,,,,,,,,,,,
123,15,5,2,False,423.0,-3680.0,,,,,241.0,1529.0,0.0,0.0,0.0,0.0
123,16,5,2,True,29.0,-3422.0,,,,,0.0,1466.0,0.0,0.0,0.0,100.3972602739726
123,17,6,3,False,100.0,7160.0,,,,,0.0,1407.0,0.0,0.0,0.0,0.0
123,18,6,3,False,20.0,7925.0,19.0,50.0,,140.0,0.0,1468.0,0.0,0.0,0.0,0.0
123,19,7,-1,False,2875.0,9.223372036854776e+18,,,140.0,,-2875.0,0.0,0.0,0.0,0.0,0.0
