timestep,node_idx,tier,power,is_bankrupt,stock,cash,order_from,buy_amount,purchase_value,sale_value,unfilled,issued,receivable,payable,debt
184,16,5,1,True,,,,,,,,,,,
184,17,6,1,False,25.0,5117.0,19.0,31.0,,175.0,48.0,2604.0,0.0,0.0,0.0
184,18,6,1,False,0.0,2834.0,,,66.0,,11.0,1846.0,0.0,0.0,0.0
184,19,7,-1,False,4450.0,9.223372036854775e+18,,,175.0,,-4450.0,0.0,0.0,0.0,0.0
185,0,0,-1,False,9.223372036854726e+18,50467.0,,,,,0.0,50652.0,0.0,0.0,0.0
185,1,1,1,False,6628.0,-4568.0,,,,,0.0,1945.0,0.0,0.0,0.0
185,2,1,3,False,6301.0,29592.0,,,,,0.0,35778.0,0.0,0.0,0.0
185,3,2,2,True,,,,,,,,,,,
185,4,2,1,False,0.0,109.0,,,,,3153.0,44.0,0.0,0.0,0.0
185,5,2,2,False,806.0,2061.0,,,,,0.0,3608.0,0.0,0.0,0.0
185,6,3,1,True,,,,,,,,,,,
185,7,3,1,True,,,,,,,,,,,
185,8,3,1,True,,,,,,,,,,,
185,9,3,1,False,210.0,1888.0,,,,,0.0,2923.0,0.0,0.0,0.0
185,10,4,1,False,13.0,-6171.0,,,,,1346.0,1636.0,0.0,4056.0,0.0
185,11,4,1,True,,,,,,,,,,,
185,12,4,1,False,113.0,1734.0,,,,,0.0,2856.0,0.0,0.0,0.0
185,13,4,1,True,,,,,,,,,,,
185,14,5,2,True,,,,,,,,,,,
185,15,5,2,False,41.0,8065.0,17.0,54.0,,246.0,0.0,2829.0,0.0,0.0,0.0
185,16,5,1,True,,,,,,,,,,,
185,17,6,1,False,0.0,5116.0,,,246.0,,54.0,2629.0,0.0,0.0,0.0
185,18,6,1,False,11.0,2910.0,19.0,38.0,,77.0,0.0,1846.0,0.0,0.0,0.0
185,19,7,-1,False,4475.0,9.223372036854775e+18,,,77.0,,-4475.0,0.0,0.0,0.0,0.0
186,0,0,-1,False,9.223372036854726e+18,50466.0,,,,,0.0,50652.0,0.0,0.0,0.0
186,1,1,1,False,6628.0,-4569.0,,,,,0.0,1945.0,0.0,0.0,0.0
186,2,1,3,False,6301.0,29591.0,,,,,0.0,35778.0,0.0,0.0,0.0
186,3,2,2,True,,,,,,,,,,,
186,4,2,1,False,0.0,108.0,,,,,3153.0,44.0,0.0,0.0,0.0
186,5,2,2,False,806.0,2060.0,,,,,0.0,3608.0,0.0,0.0,0.0
186,6,3,1,True,,,,,,,,,,,
186,7,3,1,True,,,,,,,,,,,
186,8,3,1,True,,,,,,,,,,,
186,9,3,1,False,210.0,1887.0,,,,,0.0,2923.0,0.0,0.0,0.0
186,10,4,1,False,13.0,-6172.0,,,,,1346.0,1636.0,0.0,0.0,0.0
186,11,4,1,True,,,,,,,,,,,
186,12,4,1,False,113.0,1733.0,15.0,13.0,,65.0,0.0,2856.0,0.0,0.0,0.0
186,13,4,1,True,,,,,,,,,,,
186,14,5,2,True,,,,,,,,,,,
186,15,5,2,False,0.0,8064.0,18.0,27.0,65.0,0.0,13.0,2870.0,0.0,0.0,0.0
186,16,5,1,True,,,,,,,,,,,
186,17,6,1,False,41.0,5402.0,19.0,47.0,,287.0,13.0,2629.0,0.0,0.0,0.0
186,18,6,1,False,0.0,2909.0,,,0.0,,27.0,1857.0,0.0,0.0,0.0
186,19,7,-1,False,4486.0,9.223372036854775e+18,,,287.0,,-4486.0,0.0,0.0,0.0,0.0
187,0,0,-1,False,9.223372036854726e+18,50465.0,,,,,0.0,50652.0,0.0,0.0,0.0
187,1,1,1,False,6628.0,-4570.0,,,,,0.0,1945.0,0.0,0.0,0.0
187,2,1,3,False,6301.0,29590.0,,,,,0.0,35778.0,0.0,0.0,0.0
187,3,2,2,True,,,,,,,,,,,
187,4,2,1,False,0.0,107.0,,,,,3153.0,44.0,0.0,0.0,0.0
187,5,2,2,False,806.0,2059.0,,,,,0.0,3608.0,0.0,0.0,0.0
187,6,3,1,True,,,,,,,,,,,
187,7,3,1,True,,,,,,,,,,,
187,8,3,1,True,,,,,,,,,,,
187,9,3,1,False,210.0,1886.0,,,,,0.0,2923.0,0.0,0.0,0.0
187,10,4,1,False,13.0,-6173.0,,,,,1346.0,1636.0,0.0,0.0,0.0
187,11,4,1,True,,,,,,,,,,,
187,12,4,1,False,100.0,1732.0,15.0,27.0,,135.0,0.0,2869.0,0.0,0.0,0.0
187,13,4,1,True,,,,,,,,,,,
187,14,5,2,True,,,,,,,,,,,
187,15,5,2,False,13.0,8063.0,17.0,19.0,135.0,78.0,27.0,2870.0,0.0,0.0,0.0
187,16,5,1,True,,,,,,,,,,,
187,17,6,1,False,0.0,5401.0,19.0,46.0,78.0,0.0,19.0,2670.0,0.0,0.0,0.0
187,18,6,1,False,0.0,2908.0,,,,,27.0,1857.0,0.0,0.0,0.0
187,19,7,-1,False,4527.0,9.223372036854775e+18,,,0.0,,-4527.0,0.0,0.0,0.0,0.0
188,0,0,-1,False,9.223372036854726e+18,50464.0,,,,,0.0,50652.0,0.0,0.0,0.0
188,1,1,1,False,6628.0,-4571.0,,,,,0.0,1945.0,0.0,0.0,0.0
188,2,1,3,False,6301.0,29589.0,,,,,0.0,35778.0,0.0,0.0,0.0
188,3,2,2,True,,,,,,,,,,,
188,4,2,1,False,0.0,106.0,,,,,3153.0,44.0,0.0,0.0,0.0
188,5,2,2,False,806.0,2058.0,,,,,0.0,3608.0,0.0,0.0,0.0
188,6,3,1,True,,,,,,,,,,,
188,7,3,1,True,,,,,,,,,,,
188,8,3,1,True,,,,,,,,,,,
188,9,3,1,False,210.0,1885.0,,,,,0.0,2923.0,0.0,0.0,0.0
188,10,4,1,False,13.0,-6174.0,15.0,6.0,,30.0,1346.0,1636.0,0.0,0.0,0.0
188,11,4,1,True,,,,,,,,,,,
188,12,4,1,False,73.0,1731.0,,,,,0.0,2896.0,0.0,0.0,0.0
188,13,4,1,True,,,,,,,,,,,
188,14,5,2,True,,,,,,,,,,,
188,15,5,2,False,27.0,8260.0,17.0,52.0,30.0,162.0,6.0,2883.0,198.0,0.0,0.0
188,16,5,1,True,,,,,,,,,,,
188,17,6,1,False,13.0,5293.0,19.0,52.0,162.0,91.0,52.0,2670.0,0.0,198.0,0.0
188,18,6,1,False,0.0,2907.0,,,,,27.0,1857.0,0.0,0.0,0.0
188,19,7,-1,False,4527.0,9.223372036854775e+18,,,91.0,,-4527.0,0.0,0.0,0.0,0.0
189,0,0,-1,False,9.223372036854726e+18,50463.0,,,,,0.0,50652.0,0.0,0.0,0.0
189,1,1,1,False,6628.0,-4572.0,,,,,0.0,1945.0,0.0,0.0,0.0
189,2,1,3,False,6301.0,29588.0,,,,,0.0,35778.0,0.0,0.0,0.0
189,3,2,2,True,,,,,,,,,,,
189,4,2,1,False,0.0,105.0,,,,,3153.0,44.0,0.0,0.0,0.0
189,5,2,2,False,806.0,2057.0,,,,,0.0,3608.0,0.0,0.0,0.0
189,6,3,1,True,,,,,,,,,,,
189,7,3,1,True,,,,,,,,,,,
189,8,3,1,True,,,,,,,,,,,
189,9,3,1,False,210.0,1884.0,,,,,0.0,2923.0,0.0,0.0,0.0
189,10,4,1,False,7.0,-6175.0,15.0,25.0,,35.0,1346.0,1642.0,0.0,0.0,0.0
189,11,4,1,True,,,,,,,,,,,
189,12,4,1,False,73.0,1730.0,,,,,0.0,2896.0,0.0,0.0,0.0
189,13,4,1,True,,,,,,,,,,,
189,14,5,2,True,,,,,,,,,,,
189,15,5,2,False,6.0,8259.0,17.0,64.0,35.0,36.0,25.0,2910.0,0.0,0.0,0.0
189,16,5,1,True,,,,,,,,,,,
189,17,6,1,False,27.0,5481.0,19.0,49.0,36.0,189.0,64.0,2683.0,0.0,0.0,0.0
189,18,6,1,False,0.0,2906.0,,,,,27.0,1857.0,0.0,0.0,0.0
189,19,7,-1,False,4540.0,9.223372036854775e+18,,,189.0,,-4540.0,0.0,0.0,0.0,0.0
190,0,0,-1,False,9.223372036854726e+18,50462.0,,,,,0.0,50652.0,0.0,0.0,0.0
190,1,1,1,False,6628.0,-4573.0,,,,,0.0,1945.0,0.0,0.0,0.0
190,2,1,3,False,6301.0,29587.0,,,,,0.0,35778.0,0.0,0.0,0.0
190,3,2,2,True,,,,,,,,,,,
190,4,2,1,False,0.0,104.0,,,,,3153.0,44.0,0.0,0.0,0.0
190,5,2,2,False,806.0,2056.0,,,,,0.0,3608.0,0.0,0.0,0.0
190,6,3,1,True,,,,,,,,,,,
190,7,3,1,True,,,,,,,,,,,
190,8,3,1,True,,,,,,,,,,,
190,9,3,1,False,210.0,1883.0,10.0,1364.0,,840.0,0.0,2923.0,0.0,0.0,0.0
190,10,4,1,False,0.0,-6176.0,15.0,76.0,840.0,0.0,1364.0,1649.0,0.0,0.0,0.0
190,11,4,1,True,,,,,,,,,,,
190,12,4,1,False,73.0,1729.0,,,,,0.0,2896.0,0.0,0.0,0.0
190,13,4,1,True,,,,,,,,,,,
190,14,5,2,True,,,,,,,,,,,
190,15,5,2,False,7.0,8360.0,17.0,80.0,0.0,42.0,76.0,2916.0,102.0,0.0,0.0
190,16,5,1,True,,,,,,,,,,,
190,17,6,1,False,6.0,5378.0,,,42.0,,80.0,2710.0,0.0,102.0,0.0
190,18,6,1,False,0.0,2905.0,19.0,51.0,,0.0,27.0,1857.0,0.0,0.0,0.0
190,19,7,-1,False,4567.0,9.223372036854775e+18,,,0.0,,-4567.0,0.0,0.0,0.0,0.0
191,0,0,-1,False,9.223372036854726e+18,50461.0,,,,,0.0,50652.0,0.0,0.0,0.0
191,1,1,1,False,6628.0,-4574.0,,,,,0.0,1945.0,0.0,0.0,0.0
191,2,1,3,False,6301.0,29586.0,,,,,0.0,35778.0,0.0,0.0,0.0
191,3,2,2,True,,,,,,,,,,,
191,4,2,1,False,0.0,103.0,,,,,3153.0,44.0,0.0,0.0,0.0
191,5,2,2,False,806.0,2055.0,9.0,1154.0,,2418.0,0.0,3608.0,0.0,0.0,0.0
191,6,3,1,True,,,,,,,,,,,
191,7,3,1,True,,,,,,,,,,,
191,8,3,1,True,,,,,,,,,,,
191,9,3,1,False,0.0,1882.0,10.0,1230.0,2418.0,0.0,1154.0,3133.0,0.0,0.0,0.0
191,10,4,1,False,210.0,-6177.0,15.0,149.0,0.0,745.0,1230.0,1649.0,0.0,0.0,0.0
191,11,4,1,True,,,,,,,,,,,
191,12,4,1,False,73.0,1728.0,,,,,0.0,2896.0,0.0,0.0,0.0
191,13,4,1,True,,,,,,,,,,,
191,14,5,2,True,,,,,,,,,,,
191,15,5,2,False,0.0,8359.0,18.0,78.0,745.0,0.0,149.0,2923.0,0.0,0.0,0.0
191,16,5,1,True,,,,,,,,,,,
191,17,6,1,False,13.0,5468.0,19.0,59.0,,91.0,73.0,2710.0,0.0,0.0,0.0
191,18,6,1,False,0.0,2904.0,,,0.0,,78.0,1857.0,0.0,0.0,0.0
191,19,7,-1,False,4567.0,9.223372036854775e+18,,,91.0,,-4567.0,0.0,0.0,0.0,0.0
192,0,0,-1,False,9.223372036854726e+18,50460.0,,,,,0.0,50652.0,0.0,0.0,0.0
192,1,1,1,False,6628.0,-4575.0,,,,,0.0,1945.0,0.0,0.0,0.0
192,2,1,3,False,6301.0,29585.0,5.0,348.0,,696.0,0.0,35778.0,0.0,0.0,0.0
192,3,2,2,True,,,,,,,,,,,
192,4,2,1,False,0.0,102.0,9.0,1578.0,,0.0,3153.0,44.0,0.0,0.0,0.0
192,5,2,2,False,0.0,2054.0,,,696.0,,348.0,4414.0,0.0,0.0,0.0
192,6,3,1,True,,,,,,,,,,,
192,7,3,1,True,,,,,,,,,,,
192,8,3,1,True,,,,,,,,,,,
192,9,3,1,False,806.0,1881.0,,,0.0,,1578.0,3133.0,0.0,0.0,0.0
192,10,4,1,False,61.0,-6178.0,,,,,1230.0,1798.0,0.0,0.0,0.0
192,11,4,1,True,,,,,,,,,,,
192,12,4,1,False,73.0,1727.0,15.0,78.0,,365.0,0.0,2896.0,0.0,0.0,0.0
192,13,4,1,True,,,,,,,,,,,
192,14,5,2,True,,,,,,,,,,,
192,15,5,2,False,149.0,8442.0,17.0,119.0,365.0,714.0,78.0,2923.0,84.0,0.0,0.0
192,16,5,1,True,,,,,,,,,,,
192,17,6,1,False,0.0,5383.0,,,714.0,,119.0,2723.0,0.0,84.0,0.0
192,18,6,1,False,0.0,2903.0,19.0,45.0,,0.0,78.0,1857.0,0.0,0.0,0.0
192,19,7,-1,False,4580.0,9.223372036854775e+18,,,0.0,,-4580.0,0.0,0.0,0.0,0.0
193,0,0,-1,False,9.223372036854726e+18,50459.0,,,,,0.0,50652.0,0.0,0.0,0.0
193,1,1,1,False,6628.0,-4576.0,,,,,0.0,1945.0,0.0,0.0,0.0
193,2,1,3,False,5953.0,29584.0,4.0,4731.0,,9462.0,0.0,36126.0,0.0,0.0,0.0
193,3,2,2,True,,,,,,,,,,,
193,4,2,1,False,0.0,101.0,,,9462.0,,4731.0,44.0,0.0,0.0,0.0
193,5,2,2,False,348.0,2053.0,,,,,0.0,4414.0,0.0,0.0,0.0
193,6,3,1,True,,,,,,,,,,,
193,7,3,1,True,,,,,,,,,,,
193,8,3,1,True,,,,,,,,,,,
193,9,3,1,False,806.0,1880.0,12.0,5.0,,20.0,1578.0,3133.0,0.0,0.0,0.0
193,10,4,1,False,61.0,-6179.0,,,,,1230.0,1798.0,0.0,0.0,0.0
193,11,4,1,True,,,,,,,,,,,
193,12,4,1,False,0.0,1726.0,,,20.0,,5.0,2969.0,0.0,0.0,0.0
193,13,4,1,True,,,,,,,,,,,
193,14,5,2,True,,,,,,,,,,,
193,15,5,2,False,103.0,8441.0,18.0,123.0,,618.0,5.0,3042.0,0.0,0.0,0.0
193,16,5,1,True,,,,,,,,,,,
193,17,6,1,False,119.0,5382.0,,,,,0.0,2723.0,0.0,0.0,0.0
193,18,6,1,False,0.0,2902.0,19.0,42.0,618.0,0.0,123.0,1857.0,0.0,0.0,0.0
193,19,7,-1,False,4580.0,9.223372036854775e+18,,,0.0,,-4580.0,0.0,0.0,0.0,0.0
194,0,0,-1,False,9.223372036854726e+18,50458.0,,,,,0.0,50652.0,0.0,0.0,0.0
194,1,1,1,False,6628.0,-4577.0,,,,,0.0,1945.0,0.0,0.0,0.0
194,2,1,3,False,1222.0,29583.0,,,,,0.0,40857.0,0.0,0.0,0.0
194,3,2,2,True,,,,,,,,,,,
194,4,2,1,False,4731.0,100.0,,,,,0.0,44.0,0.0,0.0,0.0
194,5,2,2,False,348.0,2052.0,,,,,0.0,4414.0,0.0,0.0,0.0
194,6,3,1,True,,,,,,,,,,,
194,7,3,1,True,,,,,,,,,,,
194,8,3,1,True,,,,,,,,,,,
194,9,3,1,False,801.0,1879.0,,,,,1578.0,3138.0,0.0,0.0,0.0
194,10,4,1,False,61.0,-6180.0,15.0,25.0,,125.0,1230.0,1798.0,0.0,0.0,0.0
194,11,4,1,True,,,,,,,,,,,
194,12,4,1,False,5.0,1725.0,,,,,0.0,2969.0,0.0,0.0,0.0
194,13,4,1,True,,,,,,,,,,,
194,14,5,2,True,,,,,,,,,,,
194,15,5,2,False,0.0,9226.0,18.0,62.0,125.0,0.0,25.0,3145.0,786.0,0.0,0.0
194,16,5,1,True,,,,,,,,,,,
194,17,6,1,False,119.0,4945.0,19.0,50.0,,350.0,0.0,2723.0,0.0,786.0,0.0
194,18,6,1,False,103.0,2901.0,,,0.0,,62.0,1857.0,0.0,0.0,0.0
194,19,7,-1,False,4580.0,9.223372036854775e+18,,,350.0,,-4580.0,0.0,0.0,0.0,0.0
195,0,0,-1,False,9.223372036854726e+18,50457.0,,,,,0.0,50652.0,0.0,0.0,0.0
195,1,1,1,False,6628.0,-4578.0,,,,,0.0,1945.0,0.0,0.0,0.0
195,2,1,3,False,1222.0,29582.0,,,,,0.0,40857.0,0.0,0.0,0.0
195,3,2,2,True,,,,,,,,,,,
195,4,2,1,False,4731.0,99.0,,,,,0.0,44.0,0.0,0.0,0.0
195,5,2,2,False,348.0,2051.0,,,,,0.0,4414.0,0.0,0.0,0.0
195,6,3,1,True,,,,,,,,,,,
195,7,3,1,True,,,,,,,,,,,
195,8,3,1,True,,,,,,,,,,,
195,9,3,1,False,801.0,1878.0,,,,,1578.0,3138.0,0.0,0.0,0.0
195,10,4,1,False,36.0,-6181.0,15.0,62.0,,180.0,1230.0,1823.0,0.0,0.0,0.0
195,11,4,1,True,,,,,,,,,,,
195,12,4,1,False,5.0,1724.0,,,,,0.0,2969.0,0.0,0.0,0.0
195,13,4,1,True,,,,,,,,,,,
195,14,5,2,True,,,,,,,,,,,
195,15,5,2,False,25.0,9459.0,,,180.0,,62.0,3145.0,234.0,0.0,0.0
195,16,5,1,True,,,,,,,,,,,
195,17,6,1,False,69.0,5032.0,19.0,46.0,,322.0,0.0,2773.0,0.0,234.0,0.0
195,18,6,1,False,103.0,2900.0,,,,,62.0,1857.0,0.0,0.0,0.0
195,19,7,-1,False,4630.0,9.223372036854775e+18,,,322.0,,-4630.0,0.0,0.0,0.0,0.0
196,0,0,-1,False,9.223372036854726e+18,50456.0,,,,,0.0,50652.0,0.0,0.0,0.0
196,1,1,1,False,6628.0,-4579.0,,,,,0.0,1945.0,0.0,0.0,0.0
196,2,1,3,False,1222.0,29581.0,,,,,0.0,40857.0,0.0,0.0,0.0
196,3,2,2,True,,,,,,,,,,,
196,4,2,1,False,4731.0,98.0,,,,,0.0,44.0,0.0,0.0,0.0
196,5,2,2,False,348.0,2050.0,,,,,0.0,4414.0,0.0,0.0,0.0
196,6,3,1,True,,,,,,,,,,,
196,7,3,1,True,,,,,,,,,,,
196,8,3,1,True,,,,,,,,,,,
196,9,3,1,False,801.0,1877.0,10.0,1256.0,,3204.0,1578.0,3138.0,0.0,0.0,0.0
196,10,4,1,False,0.0,-6182.0,,,3204.0,,1256.0,1859.0,0.0,0.0,0.0
196,11,4,1,True,,,,,,,,,,,
196,12,4,1,False,5.0,1723.0,,,,,0.0,2969.0,0.0,0.0,0.0
196,13,4,1,True,,,,,,,,,,,
196,14,5,2,True,,,,,,,,,,,
196,15,5,2,False,61.0,9458.0,,,,,26.0,3145.0,0.0,0.0,0.0
196,16,5,1,True,,,,,,,,,,,
196,17,6,1,False,23.0,5192.0,19.0,54.0,,161.0,0.0,2819.0,0.0,0.0,0.0
196,18,6,1,False,103.0,2899.0,,,,,62.0,1857.0,0.0,0.0,0.0
196,19,7,-1,False,4676.0,9.223372036854775e+18,,,161.0,,-4676.0,0.0,0.0,0.0,0.0
197,0,0,-1,False,9.223372036854726e+18,50455.0,,,,,0.0,50652.0,0.0,0.0,0.0
197,1,1,1,False,6628.0,-4580.0,,,,,0.0,1945.0,0.0,0.0,0.0
197,2,1,3,False,1222.0,29580.0,,,,,0.0,40857.0,0.0,0.0,0.0
197,3,2,2,True,,,,,,,,,,,
197,4,2,1,False,4731.0,97.0,9.0,2033.0,,6099.0,0.0,44.0,0.0,0.0,0.0
197,5,2,2,False,348.0,2049.0,,,,,0.0,4414.0,0.0,0.0,0.0
197,6,3,1,True,,,,,,,,,,,
197,7,3,1,True,,,,,,,,,,,
197,8,3,1,True,,,,,,,,,,,
197,9,3,1,False,0.0,1876.0,,,6099.0,,2033.0,3939.0,0.0,0.0,0.0
197,10,4,1,False,801.0,-6183.0,,,,,455.0,1859.0,0.0,0.0,0.0
197,11,4,1,True,,,,,,,,,,,
197,12,4,1,False,5.0,1722.0,,,,,0.0,2969.0,0.0,0.0,0.0
197,13,4,1,True,,,,,,,,,,,
197,14,5,2,True,,,,,,,,,,,
197,15,5,2,False,61.0,9457.0,17.0,31.0,,186.0,26.0,3145.0,0.0,0.0,0.0
197,16,5,1,True,,,,,,,,,,,
197,17,6,1,False,0.0,5191.0,,,186.0,,31.0,2842.0,0.0,0.0,0.0
197,18,6,1,False,103.0,3304.0,19.0,58.0,,406.0,62.0,1857.0,0.0,0.0,0.0
197,19,7,-1,False,4699.0,9.223372036854775e+18,,,406.0,,-4699.0,0.0,0.0,0.0,0.0
198,0,0,-1,False,9.223372036854726e+18,50454.0,,,,,0.0,50652.0,0.0,0.0,0.0
198,1,1,1,False,6628.0,-4581.0,,,,,0.0,1945.0,0.0,0.0,0.0
198,2,1,3,False,1222.0,29579.0,,,,,0.0,40857.0,0.0,0.0,0.0
198,3,2,2,True,,,,,,,,,,,
198,4,2,1,False,2698.0,96.0,,,,,0.0,2077.0,0.0,0.0,0.0
198,5,2,2,False,348.0,2048.0,,,,,0.0,4414.0,0.0,0.0,0.0
198,6,3,1,True,,,,,,,,,,,
198,7,3,1,True,,,,,,,,,,,
198,8,3,1,True,,,,,,,,,,,
198,9,3,1,False,2033.0,1875.0,,,,,0.0,3939.0,0.0,0.0,0.0
198,10,4,1,False,801.0,-6184.0,,,,,455.0,1859.0,0.0,0.0,0.0
198,11,4,1,True,,,,,,,,,,,
198,12,4,1,False,5.0,1721.0,,,,,0.0,2969.0,0.0,0.0,0.0
198,13,4,1,True,,,,,,,,,,,
198,14,5,2,True,,,,,,,,,,,
198,15,5,2,False,30.0,10032.0,,,,,26.0,3176.0,576.0,0.0,0.0
198,16,5,1,True,,,,,,,,,,,
198,17,6,1,False,31.0,5407.0,19.0,38.0,,217.0,0.0,2842.0,0.0,0.0,0.0
198,18,6,1,False,45.0,2727.0,,,,,62.0,1915.0,0.0,576.0,0.0
198,19,7,-1,False,4757.0,9.223372036854775e+18,,,217.0,,-4757.0,0.0,0.0,0.0,0.0
199,0,0,-1,False,9.223372036854726e+18,50453.0,,,,,0.0,50652.0,0.0,0.0,0.0
199,1,1,1,False,6628.0,-4582.0,,,,,0.0,1945.0,0.0,0.0,0.0
199,2,1,3,False,1222.0,29578.0,,,,,0.0,40857.0,0.0,0.0,0.0
199,3,2,2,True,,,,,,,,,,,
199,4,2,1,False,2698.0,95.0,,,,,0.0,2077.0,0.0,0.0,0.0
199,5,2,2,False,348.0,2047.0,,,,,0.0,4414.0,0.0,0.0,0.0
199,6,3,1,True,,,,,,,,,,,
199,7,3,1,True,,,,,,,,,,,
199,8,3,1,True,,,,,,,,,,,
199,9,3,1,False,2033.0,1874.0,,,,,0.0,3939.0,0.0,0.0,0.0
199,10,4,1,False,801.0,-6185.0,,,,,455.0,1859.0,0.0,0.0,0.0
199,11,4,1,True,,,,,,,,,,,
199,12,4,1,False,5.0,1720.0,,,,,0.0,2969.0,0.0,0.0,0.0
199,13,4,1,True,,,,,,,,,,,
199,14,5,2,True,,,,,,,,,,,
199,15,5,2,False,30.0,10031.0,17.0,7.0,,42.0,26.0,3176.0,0.0,0.0,0.0
199,16,5,1,True,,,,,,,,,,,
199,17,6,1,False,0.0,5406.0,19.0,42.0,42.0,0.0,7.0,2873.0,0.0,0.0,0.0
199,18,6,1,False,45.0,2726.0,,,,,62.0,1915.0,0.0,0.0,0.0
199,19,7,-1,False,4788.0,9.223372036854775e+18,,,0.0,,-4788.0,0.0,0.0,0.0,0.0
200,0,0,-1,False,9.223372036854726e+18,50452.0,,,,,0.0,50652.0,0.0,0.0,0.0
200,1,1,1,False,6628.0,-4583.0,,,,,0.0,1945.0,0.0,0.0,0.0
200,2,1,3,False,1222.0,29577.0,,,,,0.0,40857.0,0.0,0.0,0.0
200,3,2,2,True,,,,,,,,,,,
200,4,2,1,False,2698.0,94.0,,,,,0.0,2077.0,0.0,0.0,0.0
200,5,2,2,False,348.0,2046.0,,,,,0.0,4414.0,0.0,0.0,0.0
200,6,3,1,True,,,,,,,,,,,
200,7,3,1,True,,,,,,,,,,,
200,8,3,1,True,,,,,,,,,,,
200,9,3,1,False,2033.0,1873.0,,,,,0.0,3939.0,0.0,0.0,0.0
200,10,4,1,False,801.0,-6186.0,,,,,455.0,1859.0,0.0,0.0,0.0
200,11,4,1,True,,,,,,,,,,,
200,12,4,1,False,5.0,1719.0,,,,,0.0,2969.0,0.0,0.0,0.0
200,13,4,1,True,,,,,,,,,,,
200,14,5,2,True,,,,,,,,,,,
200,15,5,2,False,23.0,10030.0,17.0,42.0,,138.0,26.0,3183.0,0.0,0.0,0.0
200,16,5,1,True,,,,,,,,,,,
200,17,6,1,False,7.0,5405.0,,,138.0,,42.0,2873.0,0.0,0.0,0.0
200,18,6,1,False,45.0,3040.0,19.0,45.0,,315.0,62.0,1915.0,0.0,0.0,0.0
200,19,7,-1,False,4788.0,9.223372036854775e+18,,,315.0,,-4788.0,0.0,0.0,0.0,0.0
201,0,0,-1,False,9.223372036854726e+18,50451.0,,,,,0.0,50652.0,0.0,0.0,0.0
201,1,1,1,False,6628.0,-4584.0,,,,,0.0,1945.0,0.0,0.0,0.0
201,2,1,3,False,1222.0,29576.0,,,,,0.0,40857.0,0.0,0.0,0.0
201,3,2,2,True,,,,,,,,,,,
201,4,2,1,False,2698.0,93.0,,,,,0.0,2077.0,0.0,0.0,0.0
201,5,2,2,False,348.0,2045.0,,,,,0.0,4414.0,0.0,0.0,0.0
201,6,3,1,True,,,,,,,,,,,
201,7,3,1,True,,,,,,,,,,,
201,8,3,1,True,,,,,,,,,,,
201,9,3,1,False,2033.0,1872.0,,,,,0.0,3939.0,0.0,0.0,0.0
201,10,4,1,False,801.0,-6187.0,15.0,45.0,,225.0,455.0,1859.0,0.0,0.0,0.0
201,11,4,1,True,,,,,,,,,,,
201,12,4,1,False,5.0,1718.0,,,,,0.0,2969.0,0.0,0.0,0.0
201,13,4,1,True,,,,,,,,,,,
201,14,5,2,True,,,,,,,,,,,
201,15,5,2,False,0.0,10029.0,18.0,62.0,225.0,0.0,45.0,3206.0,0.0,0.0,0.0
201,16,5,1,True,,,,,,,,,,,
201,17,6,1,False,30.0,5404.0,,,,,19.0,2873.0,0.0,0.0,0.0
201,18,6,1,False,0.0,3039.0,19.0,40.0,0.0,0.0,62.0,1960.0,0.0,0.0,0.0
201,19,7,-1,False,4833.0,9.223372036854775e+18,,,0.0,,-4833.0,0.0,0.0,0.0,0.0
202,0,0,-1,False,9.223372036854726e+18,50450.0,,,,,0.0,50652.0,0.0,0.0,0.0
202,1,1,1,False,6628.0,-4585.0,,,,,0.0,1945.0,0.0,0.0,0.0
202,2,1,3,False,1222.0,29575.0,,,,,0.0,40857.0,0.0,0.0,0.0
202,3,2,2,True,,,,,,,,,,,
202,4,2,1,False,2698.0,92.0,,,,,0.0,2077.0,0.0,0.0,0.0
202,5,2,2,False,348.0,2044.0,,,,,0.0,4414.0,0.0,0.0,0.0
202,6,3,1,True,,,,,,,,,,,
202,7,3,1,True,,,,,,,,,,,
202,8,3,1,True,,,,,,,,,,,
202,9,3,1,False,2033.0,1871.0,,,,,0.0,3939.0,0.0,0.0,0.0
202,10,4,1,False,756.0,-6188.0,,,,,455.0,1904.0,0.0,0.0,0.0
202,11,4,1,True,,,,,,,,,,,
202,12,4,1,False,5.0,1717.0,15.0,62.0,,25.0,0.0,2969.0,0.0,0.0,0.0
202,13,4,1,True,,,,,,,,,,,
202,14,5,2,True,,,,,,,,,,,
202,15,5,2,False,45.0,10028.0,18.0,102.0,25.0,270.0,62.0,3206.0,0.0,0.0,0.0
202,16,5,1,True,,,,,,,,,,,
202,17,6,1,False,30.0,5403.0,,,,,19.0,2873.0,0.0,0.0,0.0
202,18,6,1,False,0.0,3038.0,19.0,54.0,270.0,0.0,102.0,1960.0,0.0,0.0,0.0
202,19,7,-1,False,4833.0,9.223372036854775e+18,,,0.0,,-4833.0,0.0,0.0,0.0,0.0
203,0,0,-1,False,9.223372036854726e+18,50449.0,,,,,0.0,50652.0,0.0,0.0,0.0
203,1,1,1,False,6628.0,-4586.0,,,,,0.0,1945.0,0.0,0.0,0.0
203,2,1,3,False,1222.0,29574.0,,,,,0.0,40857.0,0.0,0.0,0.0
203,3,2,2,True,,,,,,,,,,,
